,0
1383,"overall experience was good, but you'll probably end up playing on a server eith all the samefags with 4,000 hours in game (no jake, true story.)other than that, great game, incredibly addictive.  Needs more new players.
overall, 10/10"
1384,Bad.
1385,Best Old Game ! GG nothing else !
1386,no
1387,this is a fun game to play
1388,"It's a very basic online multiplayer game. No frills, just a lot of fun."
1389,is good
1390,old style fps but not bad
1391,"HL Deathmatch is the kind of game that you pick up and play for half an hour.  It gets repetitive any longer after that, but while you're playing you'll have a great time.  Just make sure you play this game with your friends, since there's very few servers online.  It's a ton of fun endlessly long jumping into crazy shotgun trickshots or raging about who got the energy beam weapon, or just running around whacking each other with crowbars."
1392,Not worth it considereing the available MODs
1393,"This game taught me how to MLG Xx360-420xX NOSCOPE. MOM GET THE CAMERA, QUICK!

Really though, this is a fun game. It has the original Half Life graphics. Grab it in the Half-Life complete pack and mess around with your friends on a Hamachi server. There aren't really any servers running this game, but it's fun just to mess around with a couple of friends."
1394,"Well....
i like the game but rarley you find good servers with some players yes ""some"" 
sadly i dont recommend it to buy it"
1395,"If your one to enjoy the source engine, but want to play the classic half life 1 deathmatch, then this title is recommended, but personally for me, the classic brought to the source engine is crap."
1396,cronkle fralhingles and his rag tag game of misadventurers shoot eachother with massive lag
1397,"Like most people here, I got it for free. Seems like it would be fun, had I tried getting into it earlier, but nowadays, it's just dead. Very few servers, very few people playing."
1398,"It is a very fun multiplayer experience.
8.0 / 10"
1399,"like ricochet but more fun and 0.2% less dead.

unless you get some friends to play with you, don't expect any players with the exception of the occasional smg grenade spammer."
1400,"Summary: It may be more compatible with Windows 7/8/8.1 than HL1 normally is, but aside from compatibility and better lighting, there's not much to make this game worth your money.

First off, nothing has changed from HL1's multiplayer mode.  The maps may be running on Source, but there's still no props or anything-- it's still all just the map geometry.  More than that, you have to deal with the regular HL1 models without the HD pack, unless you feel the need to go through HL1 with Photoshop and do it yourself via modding (which will most likely not work on some servers).

Here's the real reason you want to stay away: 1) the GoldSrc HL1 has more players (source is pretty much empty, HL1 has a few players), and 2) this game is an EXTRA price.  That's right.  It's not like ""oh, they just separated it because it's a big file"" as Red Orchestra 2 and the CoD games do it.  No, you have to BUY the singleplayer for HL:Source (a broken mess) for $10, then HL Deathmatch Source is a standalone for you to slap down more money for.  Why not just buy HL1, with Deathmatch mode included?

Aside from what's above, what's advertised in HL Source isn't really that great.  The ragdoll physics are present, yes... however, they're bugged.  VERY bugged.  They lock up as soon as you die and you fall sideways in a stupid pose, whether you're posed to run in place on the ground, you're failing at parkour by getting your arm phased into a guardrail, or you're doing a handstand... sideways.  Other than ragdoll physics, the lighting looks better and the skybox is now 3D rather than a few jpg's of a New Mexico backdrop, but other than that this game has no real improvements.

Final verdict: It's a waste of money.  Just buy the old HL1, which will include this mode AND the singleplayer for $10 total.  It will also have HD models and the old death-animations rather than the failed ragdolls you see here.  It also has more players and better servers (both vanilla and modservers as opposed to a few vanilla).

It's not worth your cash, just add the original Half-Life (not HL Source) to your cart and move along.

EDIT: Take a look at these next gen ragdoll physics!
http://steamcommunity.com/sharedfiles/filedetails/?id=345473153"
1401,Gr8 Game 2 play with ur m8's I r8 8/8 no deb8
1402,"Quite fun, but almost dead. 
Luckily, you get it with Half - Life."
1403,a crazy fps set in the half-life universe! theres none of that pay to win bull so its actually very fun. although theres a better chance of half-life 3 coming out than for you to get into a full lobby.
1404,gud game!!!
1405,Perfect for those who liked HL1 before!
1406,Hopped on a server and died repeatedly for no reason 10/10
1407,Crossbow+air-port=Fun
1408,"Literally the exact same thing as Half-Life 1's deathmatch except with the source engine. Better physics, graphics, and other techy improvements. You should really only have this game if it was part of a pack/bundle. There is 0 reason to buy this on it's own. The community is non-existant so good luck finding players. Overall just a game you'll play for an hour or two and after that it will sit in your steam library."
1409,fajne
1410,its kinda dead on here. the game is okay if you get like 3 or 4 people playing or a group of friends. Otherwise you are lucky to get more that 2 people in a server.
1411,"This games SUCKS compared to Half-Life 2 Deathmatch, the graphics suck, people cheat ALL the time! I mean Valve makes epic games but in my opinion, this was the worst!"
