,0
1346,"I'm surprised it's taken me this long to review Half-Life 2.  Basically, if you liked the original Half-Life, you'll like this.  Gameplay is similar, but with more advanced physics for its time.  The story is a continuation of the original Half-Life and the end, like the original, leaves you with more questions.  Pretty much every character is likeable and you meet a cool new friend at the beginning who sometimes supports you in battle.  I can think of about 4 weapons from the original that have been replaced with 4 new, different ones.  There are several enemies from the original that do not make an appearance here, but there are also several new, different ones.  None of the changes, in my opinion, make a negative impact on the game.

Now, considering this game by itself, it's really fun.  Lots of physics to play around with, lots of fighting, cool levels and good progression.  You wouldn't regret starting the Half-Life franchise here, but the references from the original would be lost on you, of course.

Then, there are the mods.  There are lots of fun mods out there for this game.  Some of my favorites are, in no particular order, MMod, Underhell, Nightmare House (1 & 2), Black Mesa, Grey and Cry of Fear.

Give it a shot.  I'm sure you'll have fun with this."
1347,hahe gord feeds
1348,half life
1349,Pick up that can.
1350,Awesome fun
1351,
1352,"Dr. Gordon Freeman is one of the great heroes of our time. Regardless of being a man of science, he is also a man of action; words do not become him. The liminal spaces the environment consists of fascinate the mind to no end."
1353,I sold drugs to a headcrab
1354,"One of Valve's Flagships.  Hands down.  If you 'call' yourself a gamer, and haven't played this game, and all facets of it; you need to rethink your 'gamer' label.. straight up..."
1355,Your life will feel half as good once you've completed this. WHERE'S MY HALF-LIFE 3?!?!?!?!?!?!
1356,literally 1984: the game
1357,gawking fartman: electric boogaloo
1358,"HALF-LIFE 2

 This game is what i can only describe as:
Timeless.

No matter what Year, month, week or day this game will always stand as the game that inspired so many people.
This game is peoples childhoods.
In every aspect of this game its a thrilling experience.

Engaging STORY.
Breathtaking graphics for a 2004 game. (Other games at this time looked like San Andreas.)
Immersive world.
Gameplay is top notch.
Makes FULL USE of its physics engine.

Now, lets gush over the real thing i love about this game.

The Combine.

The combine stood out to me as nothing id ever seen before.
Instead of your typical scifi-alien race who destroy worlds;
The combine is different.
They ENSLAVE.
They COMBINE.
The combine take other aliens and COMBINE them into itself. One single being.
Earth is but another planet and species they can enslave to do their bidding.
Most creatures the combine have enslaved have an AMAZING design.

Strider. Tall, three legged, menace.
Gunship. Flying shooting nightmare.

The way the combine have enslaved humanity is interesting too.
Starve the residents of earth.
Turn them into mindless synthetic monsters with no free will.
Drain earths resources until its an empty, dead husk.

The beta version of half-life 2 shows this aspect glorified to its FULLEST.
The beta always intrigued me to the combines ways.

I could go ON AND ON about how MUCH i love this game.
But every other review before me has said it all in detail.
So, im going to just say it.

Half-life 2 will never be forgotten.

And i know that there will NEVER be another game as wonderful, inspiring, and creative as:

                                        
                                                     H λ L F  -  L I F E  ²

Thank you, Valve."
1359,this game is one of my favorites
1360,This game fixed my marriage
1361,if hl 3 release i donate my kidney
1362,It was a enjoyable and fun game
1363,The Game
1364,"KOOL
"
1365,cool
1366,Half-Life 3 :)
1367,I killed a policeman and fleed the scene with an airboat
1368,What can i say that wasn't said earlier. this game is older than 90% of all of you and it still manages to be better that modern FPS games.
1369,Remains a timeless classic!
1370,"i love this game but valve has failed as a developer, they went from a juggernaut, to sitting on their office chairs and basking in the money steam produces. They know they don't have to make a new game, so they don't, no TF2 updates, no half life episode 3, no more valve."
1371,female gordon freeman player model when
1372,I wish they make fps games like this again! Most fun I've had in a long time.
1373,two and a half lives
1374,"Maybe the second best game i have ever played! And HL is in my top 3 favourite gaming franchises. I really like the story and enemies and weapons and level design and everything in the game! I did rage a lot, but i enjoyed. I recommend this to everyone! Valve, thank you for this amazing masterpiece!"
1375,I fucking love this game.
1376,DEPRESSION
1377,Epic
1378,Dat Game is very good! 2.0
1379,"⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⡇⠀⠀⠀⠀⠀⠀⠀⠹⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⡇⠀⠀⠀⠀⠀⠀⠀⠀⢻⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣧⣤⣤⣤⡄⠀⠀⠀⠀⠈⢿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡀⠀⠀⠀⠀⠘⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡧⠀⠀⠀⠀⠀⠹⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡟⠀⠀⠀⠀⠀⠀⠀⢻⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠟⠀⠀⠀⠀⠀⠀⠀⠀⠈⢿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⡿⠋⠀⠀⠀⠀⠀⡀⠀⠀⠀⠀⠘⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⡿⠁⠀⠀⠀⠀⠀⣴⣷⡀⠀⠀⠀⠀⠘⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⠟⠀⠀⠀⠀⠀⢀⣾⣿⣿⣧⠀⠀⠀⠀⠀⠹⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⠏⠀⠀⠀⠀⠀⣠⣿⣿⣿⣿⣿⣆⠀⠀⠀⠀⠀⢻⣿⣿⠿⠿⣿⣿
⣿⣿⣿⣿⠃⠀⠀⠀⠀⠀⣴⣿⣿⣿⣿⣿⣿⣿⡄⠀⠀⠀⠀⠈⠁⠀⠀⠀⢿⣿
⣿⣿⡟⠃⠀⠀⠀⠀⢀⣼⣿⣿⣿⣿⣿⣿⣿⣿⣷⠀⠀⠀⠀⠀⠀⠀⠀⠀⠘⣿
⣿⣿⣤⣤⣤⣤⣤⣤⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣧⠀⠀⠀⣀⣠⣤⣶⣾⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣶⣶⣿⣿⣿⣿⣿⣿⣿⣿

Because It's H λ L F - L I F E"
1380,Saw gang 4 life
1381,it can be scary
1382,It's a really great game! Made in 2004. Looks like it was made in 2017 not going to lie
1383,Sick game. But the explosion at the end could be better. None or the less big respect to valve
1384,"Mr. Freeman, why so quiet?"
1385,Amazing
1386,i had two problems with with half life but this fixes both and adds fifty new things that surpass anything i think valve will ever do.So with that said uh spend the 10.81 just do it now.
1387,wake up mr freeman
1388,"Doesn't really hold up anymore, I forgot how overrated and safe Valve made the sequel. The open world sections with the boat, and buggy are just straight up awful. It's a fun experience for what it is, but don't expect a masterpiece like HL1. The final sections of the game were so obviously rushed too, and the ending is still as bad as it was in 2004."
1389,crobair
1390,Still holds up after 15 years!
1391,What an incredible universe...and  not to mention the modding community...jeebus...
